index,Country_code_A3,Name,C_group_IM24_sh,dev_country,Substance,FOOD_system_stage,Y_1990,Y_1991,Y_1992,Y_1993,Y_1994,Y_1995,Y_1996,Y_1997,Y_1998,Y_1999,Y_2000,Y_2001,Y_2002,Y_2003,Y_2004,Y_2005,Y_2006,Y_2007,Y_2008,Y_2009,Y_2010,Y_2011,Y_2012,Y_2013,Y_2014,Y_2015,Y_2016,Y_2017,Y_2018
10,AUS,Australia,24:_Oceania,I,GWP_100_CO2,LULUC (Production),61046.9175,61046.9175,61046.9175,61046.9175,61045.0814,61082.3972,61089.7741,61098.1201,61102.6227,61108.9613,61109.5765,70858.8137,70855.4248,70853.2391,70847.2141,70850.0323,70845.0218,70842.3919,70840.5451,70839.6941,70837.8098,2523.6286,2523.9638,2522.706,2519.3635,2519.3635,3774.193,3772.8512,3773.2001
11,AUS,Australia,24:_Oceania,I,GWP_100_N2O,LULUC (Production),441.2515,441.2515,441.2515,441.2515,441.013,445.094,446.578,456.383,421.0055,477.3975,432.533,435.3685,459.5365,441.9405,424.371,465.2605,405.9005,416.0235,429.194,474.986,400.6005,461.9215,477.5565,448.115,465.8965,437.356,441.013,428.24,594.024
12,AUS,Australia,24:_Oceania,I,GWP_100_CH4,LULUC (Production),77.9996,77.9996,77.9996,77.9996,77.9996,77.9996,172.732,201.6952,68.4096,265.314,101.2536,36.12,64.7276,44.912,25.7152,73.4608,5.7008,17.8528,33.3312,86.4864,0.6412,71.7668,89.8576,55.8936,76.8796,43.862,48.5688,33.9752,225.8732
13,AUT,Austria,11:_OECD_Europe,I,GWP_100_CO2,LULUC (Production),1923.0614,1923.0614,1923.0614,1923.0614,1922.9719,1922.8781,1922.8342,1921.1143,1921.0691,1921.422,1920.3617,253.3922,251.0427,250.3693,249.6745,249.8342,249.8342,249.8342,249.8342,249.8867,249.9932,447.9705,447.8811,447.8811,447.9706,447.9706,317.5487,317.5487,317.5487
14,AUT,Austria,11:_OECD_Europe,I,GWP_100_N2O,LULUC (Production),38.2925,38.2925,38.2925,38.2925,38.266,38.213,38.213,37.8685,37.8685,39.5115,40.7305,40.2005,40.8365,40.8895,41.499,42.082,42.082,42.082,42.082,42.2675,42.6385,42.6385,42.6385,42.6385,42.6385,42.6385,42.5325,42.5325,42.5325
15,AZE,Azerbaijan,16:_Russia +,I,GWP_100_CO2,LULUC (Production),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.7511,180.7511,180.7511,180.7511,180.7511,180.7511,180.7511,180.7511,180.7511,180.7511,0.0,0.0,0.0,0.0,0.0,454.8745,454.8745,454.8745
16,BDI,Burundi,09:_Eastern_Africa,D,GWP_100_CO2,LULUC (Production),5390.9355,5390.9355,5390.9355,5390.9355,5390.9355,5505.5596,5515.2212,5538.6427,5560.5283,5609.4522,5609.0742,3526.9303,3526.9766,3526.5671,3519.1554,3532.301,3537.5968,3535.5401,3534.0087,3531.6617,3533.6029,3534.8487,3534.8487,3534.282,3534.027,3534.027,3498.415,3491.4288,3475.9987
17,BDI,Burundi,09:_Eastern_Africa,D,GWP_100_N2O,LULUC (Production),418.1965,418.1965,418.1965,418.1965,418.1965,434.653,438.204,439.9795,442.7885,450.129,450.341,449.493,449.546,449.281,448.274,449.334,449.864,449.917,450.0495,449.7845,449.9435,450.129,450.129,450.3145,450.3145,450.3145,447.1345,446.4455,444.9615
18,BDI,Burundi,09:_Eastern_Africa,D,GWP_100_CH4,LULUC (Production),1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,9.9624,3.3152,0.5852,0.518,1.4112,0.2324,0.2912,0.0588,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,BEL,Belgium,11:_OECD_Europe,I,GWP_100_CO2,LULUC (Production),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.3974,219.3869,215.9859,213.2368,211.182,211.1259,211.0688,211.145,211.0666,211.0707,211.0352,2516.1954,2516.1126,2516.1126,2516.037,2516.037,160.2698,159.4408,159.3106
20,BEL,Belgium,11:_OECD_Europe,I,GWP_100_N2O,LULUC (Production),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7385,26.5265,26.1555,25.811,25.5725,25.599,25.6785,25.811,25.811,25.8375,25.917,25.917,25.9435,25.9435,25.9435,25.9435,25.8375,25.6785,25.6255
21,BEN,Benin,08:_Western_Africa,D,GWP_100_CO2,LULUC (Production),15058.7287,15058.7287,15058.7287,15058.7287,15058.7287,15058.7287,15058.7287,15058.7287,15058.7287,15058.7287,15058.7287,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10796.016,10753.1747,10753.1747,10753.1747
22,BEN,Benin,08:_Western_Africa,D,GWP_100_CH4,LULUC (Production),98.994,98.994,98.994,98.994,98.994,98.994,313.7988,199.2116,530.7428,407.3356,420.8008,46.5332,55.6556,28.6412,20.622,103.8716,53.62,38.2844,18.1244,25.0964,3.892,19.2276,5.46,7.2604,1.1032,5.866,6.3896,17.7772,15.8592
23,BEN,Benin,08:_Western_Africa,D,GWP_100_N2O,LULUC (Production),39.856,39.856,39.856,39.856,39.856,39.856,87.344,55.4645,147.7375,113.3935,117.13,40.2005,48.0975,24.751,17.808,89.7555,46.322,33.072,15.6615,21.677,3.3655,16.6155,4.717,6.2805,0.954,5.0615,5.512,15.37,13.7005
24,BFA,Burkina Faso,08:_Western_Africa,D,GWP_100_CO2,LULUC (Production),7724.64,7724.64,7724.64,7724.64,7724.64,7724.64,7724.64,7724.64,7724.64,7724.64,7724.64,7318.08,7318.08,7318.08,7318.08,7318.08,7318.08,7318.08,7318.08,7318.08,7318.08,6507.3067,6507.3067,6507.3067,6507.3067,6507.3067,6504.96,6504.96,6504.96
25,BFA,Burkina Faso,08:_Western_Africa,D,GWP_100_CH4,LULUC (Production),132.6668,132.6668,132.6668,132.6668,132.6668,132.6668,117.7876,110.7372,359.5844,294.448,178.5952,0.0,0.0588,0.0,0.0,0.0,0.0,0.0588,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,BFA,Burkina Faso,08:_Western_Africa,D,GWP_100_N2O,LULUC (Production),36.941,36.941,36.941,36.941,36.941,36.941,32.7805,30.8195,100.0905,81.9645,49.714,0.0,0.053,0.0,0.0,0.0,0.0,0.053,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,BGD,Bangladesh,18:_India +,D,GWP_100_CO2,LULUC (Production),22607.9877,22607.9877,22607.9877,22607.9877,22607.9877,22645.5626,22644.5274,22629.4425,22517.2674,22349.6698,22222.07,22664.6857,22598.2353,22579.6088,22458.6761,22454.5363,22458.2863,22491.496,22477.6148,22487.2652,22505.1014,24774.5692,24768.0584,24719.525,24650.3388,24638.4502,21746.8983,21750.4549,21736.09
28,BGD,Bangladesh,18:_India +,D,GWP_100_N2O,LULUC (Production),2342.229,2342.229,2342.229,2342.229,2342.229,2344.2695,2326.753,2325.5605,2309.5015,2300.624,2277.9665,2342.229,2252.7385,2276.933,2249.426,2270.5995,2409.9895,2266.863,2308.3355,2327.1505,2256.0245,2249.3995,2262.517,2345.674,2319.386,2234.8775,2227.9345,2223.35,2241.105
29,BGD,Bangladesh,18:_India +,D,GWP_100_CH4,LULUC (Production),55.4232,55.4232,55.4232,55.4232,55.4232,55.4232,77.5544,80.2676,61.824,93.6908,57.4336,97.93,1.7444,32.4688,13.2104,37.8224,198.4836,28.0476,77.6832,98.2212,13.8516,17.5168,33.4012,135.5228,113.4728,17.0492,7.2156,1.512,22.8088
30,BGR,Bulgaria,12:_Central Europe,I,GWP_100_CO2,LULUC (Production),3533.3243,3533.3243,3533.3243,3533.3243,3533.2208,3536.797,3534.7097,3532.7078,3530.5717,3527.8471,3526.5759,4674.4965,4673.1915,4671.8782,4669.9512,4668.2929,4667.6907,4665.0053,4662.4888,4660.6691,4658.5001,1184.3941,1182.9266,1181.002,1178.4129,1177.0785,4424.2157,4423.5672,4420.4371
31,BGR,Bulgaria,12:_Central Europe,I,GWP_100_N2O,LULUC (Production),133.189,133.189,133.189,133.189,133.189,133.56,133.3215,133.083,132.871,132.5265,132.394,132.1555,131.97,131.758,131.5195,131.334,131.2545,130.91,130.6185,130.433,130.168,130.0355,129.8765,129.6645,129.3995,129.2405,129.161,129.0815,128.737
32,BHS,Bahamas,04:_Rest Central America,D,GWP_100_CH4,LULUC (Production),17.6092,17.6092,17.6092,17.6092,17.6092,17.6092,37.3296,44.1028,45.0716,34.4372,35.1204,6.5772,7.2184,2.3296,16.128,11.2952,10.0716,2.3296,22.9404,11.2364,6.4624,23.7552,3.9592,30.3912,4.9476,4.774,14.7868,36.1564,3.4944
33,BHS,Bahamas,04:_Rest Central America,D,GWP_100_N2O,LULUC (Production),10.441,10.441,10.441,10.441,10.441,10.441,10.388,12.2695,12.5345,9.593,9.7785,5.6975,6.2275,2.014,13.939,9.752,8.692,2.014,19.822,9.699,5.5915,20.5375,3.4185,26.2615,4.2665,4.134,12.773,31.2435,3.021
34,BIH,Bosnia and Herzegovina,12:_Central Europe,I,GWP_100_CO2,LULUC (Production),0.0,0.0,54.5062,54.5062,54.5062,53.8627,52.5755,52.5755,53.0619,51.7998,51.7998,51.7998,51.7998,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858,51.6426,51.6426,51.6426,51.6426,51.156,49.9136,49.9136,49.9136,49.9136,49.9136
35,BIH,Bosnia and Herzegovina,12:_Central Europe,I,GWP_100_N2O,LULUC (Production),0.0,0.0,15.529,15.529,15.529,15.476,15.3435,15.3435,15.476,15.4495,15.4495,15.4495,15.4495,15.582,15.582,15.582,15.582,15.582,15.582,15.529,15.529,15.529,15.529,15.3965,14.84,14.84,14.84,14.84,14.84
36,BLR,Belarus,14:_Ukraine +,I,GWP_100_CO2,LULUC (Production),0.0,0.0,25360.3636,25360.3636,25357.8068,25470.2314,25500.2225,25553.9858,25620.1056,25801.91,25827.9618,22817.2548,22779.4205,22735.7462,22641.9569,22615.7434,22574.2949,22544.8897,22421.7997,22368.8944,22370.0566,25924.5443,25928.184,25934.393,25915.3034,25915.2213,22202.0808,22107.6708,22040.0079
37,BLR,Belarus,14:_Ukraine +,I,GWP_100_N2O,LULUC (Production),0.0,0.0,5010.9115,5010.9115,5010.3815,4989.314,4991.1425,5000.815,5016.238,5052.225,5058.797,5052.8875,5043.6125,5033.5425,5011.892,5004.207,4994.349,4988.2275,4957.2225,4945.483,4946.3575,4959.581,4960.906,4964.669,4965.04,4965.0135,4926.0585,4911.404,4906.687
38,BLZ,Belize,04:_Rest Central America,D,GWP_100_CO2,LULUC (Production),6564.68,6564.68,6564.68,6564.68,6564.68,6560.2481,6560.2481,6556.625,6556.625,6549.8034,6531.9239,3243.5214,3242.6614,3237.6177,3240.0359,3240.6114,3242.0171,3246.1133,3253.2625,3256.9828,3260.1968,5479.766,5478.5883,5478.1793,5474.959,5474.959,5230.4234,5239.6743,5243.1959
39,BLZ,Belize,04:_Rest Central America,D,GWP_100_N2O,LULUC (Production),64.395,64.395,64.395,64.395,64.395,63.8385,51.516,45.1295,62.8845,49.1575,55.968,46.004,58.4325,133.03,30.0775,66.0645,39.326,79.447,54.4045,43.195,54.2455,181.7105,38.6105,81.6465,39.538,54.4575,51.9665,73.14,46.9315
40,BLZ,Belize,04:_Rest Central America,D,GWP_100_CH4,LULUC (Production),44.8644,44.8644,44.8644,44.8644,44.8644,44.8644,63.2128,42.1764,105.924,59.4104,92.1508,18.7208,33.3144,120.4672,0.9296,42.154,10.9312,56.28,25.6984,11.3372,23.548,170.4808,4.8832,54.712,6.5716,23.8392,19.9444,42.6776,11.5108
41,BOL,Bolivia (Plurinational State of),06:_Rest South America,D,GWP_100_CO2,LULUC (Production),76739.2436,76739.2436,76739.2436,76739.2436,76739.2436,76739.2436,76739.2436,76739.2436,76739.2436,76739.2436,76739.2436,57318.9267,57318.9267,57318.9267,57318.9267,57318.9267,57318.9267,57318.9267,57318.9267,57318.9267,57318.9267,60163.6302,60163.6302,60163.6302,60163.6302,60163.6302,67700.9512,67700.9512,67700.9512
42,BOL,Bolivia (Plurinational State of),06:_Rest South America,D,GWP_100_CH4,LULUC (Production),3153.9424,3153.9424,3153.9424,3153.9424,3153.9424,3153.9424,5255.7904,5567.8672,5551.5992,9828.7756,2418.5112,920.7492,2484.3868,881.9412,6093.9368,2737.0336,3207.708,5011.8768,1834.07,798.4144,9189.446,1981.112,1407.322,597.6852,378.6524,1235.6232,1646.3356,823.5276,975.6404
43,BOL,Bolivia (Plurinational State of),06:_Rest South America,D,GWP_100_N2O,LULUC (Production),2026.826,2026.826,2026.826,2026.826,2026.826,2026.826,1463.012,1549.879,1545.3475,2735.9395,673.2325,795.636,2146.8445,762.1135,5265.9475,2365.1515,2771.8735,4330.9215,1584.8855,689.9275,7940.884,1711.9265,1216.1115,516.485,327.1955,1067.738,1422.6525,711.631,843.071
44,BRA,Brazil,05:_Brazil,D,GWP_100_CO2,LULUC (Production),1385419.032,1385419.032,1385419.032,1385419.032,1385419.032,1385422.664,1385424.189,1385427.454,1385432.186,1385438.871,1385438.552,1605336.361,1605338.289,1605338.762,1605411.473,1605411.473,1605411.473,1605411.473,1605411.473,1605411.473,1605411.473,781208.0749,781208.0749,781208.0749,781208.2287,781208.2287,653709.2256,653717.1742,653719.2204
45,BRA,Brazil,05:_Brazil,D,GWP_100_CH4,LULUC (Production),6063.6576,6063.6576,6063.6576,6063.6576,6063.6576,6063.6576,9830.8,11973.4468,21202.8964,16212.6524,2379.6556,2297.9068,5817.868,5242.496,6004.2276,7520.8812,3457.2468,8600.76,2620.3492,1147.034,8785.7924,1841.1736,3932.768,1161.1012,2568.398,5047.3556,4224.4384,6464.9368,1901.2728
46,BRA,Brazil,05:_Brazil,D,GWP_100_N2O,LULUC (Production),3808.315,3808.315,3808.315,3808.315,3808.315,3809.375,2809.795,3406.8135,5977.34,4590.5685,739.721,2063.1575,5105.384,4608.3765,5280.92,6591.504,3079.989,7524.675,2356.804,1083.6645,7684.5495,1683.492,3490.898,1095.828,2311.966,4454.12,3743.231,5682.2095,1739.354
47,BRN,Brunei Darussalam,21:_Southeastern Asia,D,GWP_100_CO2,LULUC (Production),1550.9997,1550.9997,1550.9997,1550.9997,1550.9997,1559.9927,1394.4474,1526.4307,4464.7456,1345.6562,1360.7498,1475.4909,1429.6471,1529.6174,1410.1922,1417.3914,1390.2168,1384.054,1379.5276,1395.0913,1379.3916,489.6058,489.5427,483.5697,547.2585,515.0704,393.8618,341.2493,345.777
48,BRN,Brunei Darussalam,21:_Southeastern Asia,D,GWP_100_CH4,LULUC (Production),110.4404,110.4404,110.4404,110.4404,110.4404,110.4404,42.756,101.7492,1336.8208,16.5732,21.8456,14.3696,0.0,41.9356,2.0076,8.932,0.0,0.0588,0.0,7.4452,3.1052,0.0,0.0,0.0,25.7712,14.5096,16.3156,0.0,0.0
49,BRN,Brunei Darussalam,21:_Southeastern Asia,D,GWP_100_N2O,LULUC (Production),43.884,43.884,43.884,43.884,43.884,44.785,41.605,45.9245,110.876,41.1015,41.7905,38.6635,38.0805,37.1265,36.0665,34.662,34.4765,33.973,33.496,33.2575,32.595,32.3565,32.33,31.747,31.7205,30.899,31.217,30.3425,30.7665
50,BTN,Bhutan,18:_India +,D,GWP_100_CH4,LULUC (Production),4.228,4.228,4.228,4.228,4.228,4.228,5.0988,6.6108,8.9376,19.0876,9.6012,0.0,0.1176,0.756,2.0972,0.1176,1.6884,9.086,0.4088,2.6796,1.806,1.8648,13.6864,0.9324,2.9708,6.8712,1.106,0.756,0.9324
51,BTN,Bhutan,18:_India +,D,GWP_100_N2O,LULUC (Production),2.385,2.385,2.385,2.385,2.385,2.385,1.431,1.8285,2.491,5.3,2.6765,0.0,0.106,0.6625,1.802,0.106,1.4575,7.844,0.3445,2.3055,1.5635,1.6165,11.819,0.795,2.5705,5.936,0.954,0.6625,0.795
52,BWA,Botswana,10:_Southern_Africa,D,GWP_100_CO2,LULUC (Production),41217.7673,41217.7673,41217.7673,41217.7673,41217.7673,41217.7673,41217.7673,41217.7673,41231.4918,41270.4967,41295.82,41304.4564,41313.0813,41320.5173,41355.8921,41355.8921,41351.131,41351.1262,41356.1777,41341.2965,41337.7281,41334.1659,41334.1659,41334.1659,41327.0084,41327.0084,41332.2136,41328.6421,41328.6421
53,BWA,Botswana,10:_Southern_Africa,D,GWP_100_N2O,LULUC (Production),65.137,65.137,65.137,65.137,65.137,65.137,65.137,65.137,66.3825,69.9335,72.239,73.0075,73.8025,74.465,77.698,77.698,77.2475,77.2475,77.7245,76.373,76.0285,75.7105,75.7105,75.7105,75.0745,75.0745,75.578,75.26,75.26
54,CAF,Central African Republic,08:_Western_Africa,D,GWP_100_CO2,LULUC (Production),13962.7059,13962.7059,13962.7059,13962.7059,13962.7059,13962.7059,13962.391,13962.391,13962.6586,13962.942,13962.942,13962.942,13962.942,13962.942,13962.942,13962.942,13965.5711,13966.6731,13967.2241,13967.2241,13967.3265,13970.0815,13971.7345,13971.7345,13973.8127,13973.8127,13979.3231,13981.5269,13982.078
55,CAF,Central African Republic,08:_Western_Africa,D,GWP_100_CH4,LULUC (Production),8173.6648,8173.6648,8173.6648,8173.6648,8173.6648,8173.6648,1167.572,3376.688,5305.1264,4445.5992,3742.8188,8899.4164,7845.502,12596.066,8153.6028,10970.8928,10333.9124,11377.9484,10649.2316,7349.6052,10120.9808,10794.3696,9774.7748,8471.0948,7177.3072,8051.8704,10892.1232,9180.5336,8860.1296
56,CAF,Central African Republic,08:_Western_Africa,D,GWP_100_N2O,LULUC (Production),6627.5175,6627.5175,6627.5175,6627.5175,6627.5175,6627.5175,329.607,944.5395,1481.297,1242.1345,1046.5115,7694.911,6784.212,10889.3005,7050.431,9484.9595,8934.7665,9837.065,9207.425,6356.1045,8750.989,9333.141,8452.2545,7325.6865,6207.9165,6963.6435,9418.5505,7939.718,7662.899
57,CAN,Canada,01:_Canada,I,GWP_100_CO2,LULUC (Production),132785.7193,132785.7193,132785.7193,132785.7193,132784.4517,133032.0433,133072.5329,133098.2638,133251.2414,133402.8233,133558.9928,130274.7923,130309.4147,130309.2099,130337.312,130274.7095,130226.9521,130160.9426,130126.9963,130119.7271,130129.4096,112179.7821,112196.7801,112205.1227,112209.9645,112215.1308,115826.1154,115854.7044,115990.7923
58,CAN,Canada,01:_Canada,I,GWP_100_N2O,LULUC (Production),4156.419,4156.419,4156.419,4156.419,4156.154,4200.0645,4211.91,4157.7705,4247.8705,4277.7625,4304.1035,4313.6965,4321.1165,4320.5335,4325.065,4310.331,4299.6515,4285.5535,4278.1865,4277.6035,4281.9495,4287.3555,4292.0195,4294.2455,4295.7825,4298.035,4306.621,4312.5835,4348.8885
59,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_CO2,LULUC (Production),842.3827,842.3827,842.3827,842.3827,841.1055,838.7545,835.7157,832.5977,830.5568,827.2917,827.3753,813.1825,792.238,785.2282,779.653,779.6773,779.4768,779.3585,779.6747,779.6855,780.027,812.1924,812.1924,812.2128,812.3217,812.3217,812.1736,811.9162,810.7166
60,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_N2O,LULUC (Production),126.5375,126.5375,126.5375,126.5375,126.299,125.981,125.398,124.7355,124.4705,124.2055,124.815,118.7465,114.957,113.8175,112.8635,112.89,112.8105,112.943,112.9165,112.943,113.261,113.95,113.95,114.0295,114.586,114.586,114.48,114.5065,114.427
61,CHL,Chile,06:_Rest South America,D,GWP_100_CO2,LULUC (Production),3399.197,3399.197,3399.197,3399.197,3399.197,3399.2147,3399.2147,3398.983,3399.6469,3403.0421,3404.3497,393.4438,392.9188,392.5382,392.6654,392.8173,392.6423,392.6672,392.2251,391.0163,391.0772,391.5783,391.1367,391.2146,390.7149,390.7149,394.1212,397.6095,407.244
62,CHL,Chile,06:_Rest South America,D,GWP_100_N2O,LULUC (Production),150.3875,150.3875,150.3875,150.3875,150.3875,150.4405,150.4405,150.3875,150.573,151.527,151.898,151.6595,151.2885,151.209,151.3415,151.3415,151.2885,151.3415,151.2885,150.838,150.785,150.8645,150.6525,150.6525,150.2815,150.2815,152.481,153.5145,156.6945
63,CHN,China,20:_China +,D,GWP_100_CO2,LULUC (Production),1576.7924,1576.7924,1576.7924,1576.7924,1576.7924,1601.2825,1605.8437,1606.7917,1612.0732,1624.3495,1629.2852,1636.3415,1634.225,1637.4535,1643.9258,1646.2851,1647.0768,1647.5602,1652.2627,1656.9839,1656.9269,1661.7535,1661.7325,1660.7328,1662.1947,1662.1947,1664.0558,1664.0539,1664.0539
64,CHN,China,20:_China +,D,GWP_100_N2O,LULUC (Production),482.088,482.088,482.088,482.088,482.088,486.9905,487.5205,487.6,489.296,491.151,492.423,493.9335,496.5835,495.709,496.186,497.0605,496.2655,496.769,496.822,497.5905,497.988,498.465,499.472,498.147,498.518,499.366,499.4455,498.9155,498.8095
65,CHN,China,20:_China +,D,GWP_100_CH4,LULUC (Production),1.1788,1.1788,1.1788,1.1788,1.1788,1.1788,1.3104,0.938,3.2844,0.8316,1.8312,0.5236,3.8976,2.0356,1.106,1.6296,0.9296,1.106,0.0588,0.0,0.6972,0.1176,1.2796,0.0,0.0,0.9884,0.756,0.1736,0.0588
66,CIV,Côte d'Ivoire,08:_Western_Africa,D,GWP_100_CO2,LULUC (Production),60447.4133,60447.4133,60447.4133,60447.4133,60446.0783,60663.589,60692.9816,60738.5692,60782.9219,60784.4789,60812.5087,26580.7393,26581.7353,26585.577,26589.8633,26587.6873,26583.6265,26592.6346,26593.7185,26596.6301,26607.7023,26608.6554,26610.2434,26617.6041,26630.692,26630.692,26636.4625,26640.1079,26643.7144
67,CIV,Côte d'Ivoire,08:_Western_Africa,D,GWP_100_N2O,LULUC (Production),267.7295,267.7295,267.7295,267.7295,267.6235,287.6045,285.7495,335.8875,431.208,432.5595,396.0955,298.284,280.2905,284.4245,288.479,284.3715,281.1385,327.7255,287.154,281.377,278.2235,277.137,295.2895,278.5945,277.614,278.1705,297.436,280.2375,277.402
68,CIV,Côte d'Ivoire,08:_Western_Africa,D,GWP_100_CH4,LULUC (Production),97.2328,97.2328,97.2328,97.2328,97.2328,97.2328,106.4028,271.6308,599.1832,603.442,461.8068,32.8216,11.9084,16.2652,20.3896,15.8592,12.5468,65.4668,18.4156,11.3848,6.5072,5.1128,25.9084,5.81,3.2536,3.892,25.6172,5.3452,1.6856
69,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CO2,LULUC (Production),53024.9154,53024.9154,53024.9154,53024.9154,53024.9154,53027.1963,53027.1963,53027.8246,53043.8362,53066.5049,53115.8313,42451.3235,42455.2871,42454.5321,42472.1224,42471.5876,42476.2467,42479.9027,42492.8286,42520.5233,42554.4321,34810.141,34836.5361,34842.8642,34840.5741,34839.8201,34912.0496,34909.3122,34890.3966
70,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CH4,LULUC (Production),707.5964,707.5964,707.5964,707.5964,707.5964,707.5964,1111.6756,1053.0688,2754.7688,1718.6428,1410.878,313.306,428.89,1157.9036,490.0504,1084.4792,399.5012,368.6004,624.9124,391.0172,499.464,435.9768,327.2472,397.6952,226.9932,244.706,394.7412,391.6612,276.192
